user_id,label,followers,followed,verified
732043422593223936,1,125,193,False
1516536719293560064,1,40,356,False
193249469,1,9077,711,False
40143748,1,676,416,False
1158428666088620032,1,590,893,False
2412717180,1,3274,3448,False
914922296116109056,1,1525,2474,False
749523404,1,25349,269,False
34959098,1,2122,1460,False
1521302053485789952,1,118,181,False
732883488,1,1799,2422,False
53645954,1,4720,1279,False
3143593841,1,1095,1632,False
613430888,1,6133,6715,False
1320994427603729920,1,641,386,False
1470862430313929984,1,5,7,False
911225409986994048,1,1859,1085,False
1680046705499330048,1,3,9,False
1313934071794449920,1,194,3770,False
1577650616624719872,1,62,95,False
1629713794888000000,1,3,21,False
1475468061155229952,1,61,241,False
36809520,1,15356,2718,False
1518722503547520000,1,60,183,False
1669899327127549952,1,57,57,False
1213814527176790016,1,707,401,False
508179815,1,10208,2463,False
33502398,1,92973,847,False
873961766434126976,1,396,113,False
1679473606756300032,1,67,112,False
1658304695503310080,1,0,1,False
50818415,1,805,1485,False
23965121,1,65870,5153,False
3883416257,1,61069,998,False
1648778564228000000,1,41,56,False
1169619944872580096,1,949,575,False
1695083477702469888,1,0,0,False
1696383689737789952,1,0,1,False
1333022832138309888,1,54315,22,False
1684152134718060032,1,997,18,False
1648078286814070016,1,2,10,False
1308989797977989888,1,1614,1432,False
1269277990401250048,1,1146,712,False
43855487,1,2229577,493,False
1593281553353809920,1,391,626,False
1501577514631630080,1,23,346,False
83619165,1,188,277,False
1392074299100489984,1,25,202,False
1643361111339859968,1,4,2,False
1669197741241560064,1,21,212,False
1481392877074710016,1,173,47,False
937462703551078016,1,29,140,False
1254586291431320064,1,1677,1796,False
1633326513784270080,1,55,239,False
1692670262372689920,1,0,12,False
954152047628161024,1,606,1141,False
1699023301,1,1221,771,False
377367362,1,1621,1763,False
952299704708198016,1,656,659,False
4510862914,1,2682,764,False
1150830281529699968,1,8,10,False
1146652463476419968,1,32,78,False
1671872682160430080,1,67,1,False
1076331792704000000,1,9,54,False
997061647041744000,1,5677,4395,False
1354967574224610048,1,10,8,False
1684754654117100032,1,16,69,False
1362228463256489984,1,852,1929,False
1506311440155770112,1,9,26,False
1522578403223869952,1,0,146,False
3433412109,1,390,1935,False
1460387323473009920,1,246,512,False
1078515549343260032,1,27,52,False
1467236664,1,311,608,False
119266807,1,569,383,False
1649956285335360000,1,299,412,False
771958654203485952,1,214,420,False
1520150138894769920,1,2908,4443,False
3971651506,1,1106,2559,False
85963363,1,14,54,False
1519429055036140032,1,1479,3706,False
1640274097685900032,1,27,86,False
2425225280,1,29,2,False
240649814,1,10289167,383,False
823149942592176000,1,2593,850,False
399187214,1,187,303,False
2404981400,1,439,357,False
1041044330092189952,1,85359,165,False
1665326692318030080,1,106,201,False
43333187,1,23387,21825,False
1438214067991280128,1,668,37,False
1510387488707130112,1,4251,2127,False
1235307526331265024,1,317,209,False
196458217,1,1873,2467,False
1316418835,1,4056,4542,False
18301197,1,953,612,False
1019305820083890048,1,1847,2444,False
1654792743703709952,1,24,523,False
136066495,1,8943,3885,False
1082878447897100032,1,626,996,False
1421244412508590080,1,269,342,False
1655693206192019968,1,67,522,False
1106681484,1,320,688,False
1156770352619320064,1,55,134,False
292524345,1,8916,1600,False
1578495933783930112,1,16,139,False
1427378733317550080,1,291,2828,False
2897415180,1,7069,3941,False
1273565109093360128,1,24,51,False
1611750593080750080,1,79,107,False
2968449322,1,2115,1708,False
389544057,1,19,476,False
3905354660,1,850,360,False
596527519,1,3039,730,False
138498185,1,4305,4999,False
1323827750617200128,1,4517,2952,False
239434560,1,1465,914,False
1433440226,1,38064,2196,False
2883001345,1,228,337,False
1513328352383409920,1,1235,1290,False
1080220559038919936,1,823,1201,False
704269524971998976,1,45,100,False
2837670442,1,4359,1583,False
1903173757,1,9635,9033,False
1683397470351680000,1,3,21,False
867861211034942976,1,87,40,False
1268999726453710080,1,2787,1317,False
64596856,1,4637,3295,False
1345028326897939968,1,945,465,False
1671449869595160064,1,161,372,False
1140362730,1,617,1407,False
18334400,1,10567,5903,False
1358537344886865920,1,373,70,False
220935472,1,137,100,False
4861064966,1,3218,2312,False
289315781,1,5171,3397,False
986718539338797056,1,5773,6317,False
207800767,1,207,226,False
758765832742797056,1,250,561,False
1060821103696720000,1,5321,2540,False
753988993,1,73,215,False
173031187,1,2727,735,False
481335348,1,455,812,False
799937881540280064,1,188,148,False
44358259,1,1918,1072,False
1423392086477309952,1,92,26,False
42154568,1,55026,32522,False
1672629366784940032,1,90,320,False
991794252,1,88,92,False
769678388378242944,1,190,641,False
1229835533779630080,1,150,447,False
725306376852000000,1,2491,715,False
1371483886639849984,1,94,198,False
916936046,1,1062,103,False
2902222422,1,138,199,False
14350588,1,2567,384,False
15145073,1,178400,627,False
1519601687652140032,1,2,174,False
1634666633703699968,1,37,45,False
14787713,1,649711,6513,False
196296745,1,23509,3806,False
1255216090340300032,1,9590,695,False
854861427148017024,1,974,1821,False
407384499,1,315,224,False
829363001148989056,1,491,505,False
2220386983,1,580,974,False
420821783,1,108336,3040,False
1428234743586469888,1,521,5000,False
1509176730178800128,1,159,34,False
85908501,1,375,21,False
14255789,1,825,754,False
1632165877243170048,1,2187,2330,False
242552020,1,30,61,False
58595529,1,5804,3149,False
26542139,1,1568,917,False
263593779,1,78,361,False
1236031575030220032,1,2202,1156,False
3149012951,1,134,52,False
1489383486687510016,1,576,791,False
1191702163120160000,1,871,775,False
60617477,1,990,244,False
1202172472126251008,1,727,2352,False
96285529,1,19688,5320,False
930081914,1,3934,3492,False
771345894772006016,1,3894,263,False
1453234511131589888,1,142,202,False
4498428854,1,39,62,False
977078124600012032,1,213,164,False
498869313,1,905,523,False
15808765,1,4720533,82792,False
130999180,1,181,24,False
1416947077737819904,1,1407,1276,False
1415336875104029952,1,2120,1754,False
534349933,1,36,106,False
1563045338591529984,1,104,42,False
1661123911730309888,1,244,2887,False
318055047,1,16064,1224,False
993571276672322944,1,3679,1073,False
2530791037,1,332,82,False
728626282582387968,1,463,265,False
3400084575,1,1236,420,False
1347769465627290112,1,111,122,False
1425776640433469952,1,23,224,False
1594457075827879936,1,8,1,False
3258667552,1,154,168,False
1267806398013929984,1,1217,369,False
1081993605303200000,1,1292,109,False
1341960913440519936,1,250,26,False
1668272444,1,4219,2407,False
15295015,1,392830,138,False
732534940127140992,1,61217,1020,False
1479037343181019904,1,120,127,False
1154079614358170112,1,227,190,False
1549230428334309888,1,796,1249,False
1877481529,1,7193,7639,False
1351928415700519936,1,325,246,False
1375066202683279872,1,10,67,False
1600247454443729920,1,1,11,False
205287467,1,6682,341,False
114680981,1,72,261,False
497665754,1,3360344,363,False
1098714734382189952,1,54737,170,False
279270074,1,11635,2962,False
1598068208782650112,1,15,200,False
183165398,1,33089,4907,False
973338313661860992,1,833829,102,False
1217680162134690048,1,38469,100,False
1371161803334500096,1,10,34,False
766961117629452032,1,1094,1724,False
1235186519268339968,1,13,105,False
272050135,1,566,470,False
1359289687903500032,1,143,286,False
22887902,1,33,50,False
928821197307088000,1,271,111,False
1442422890,1,474,897,False
2706757328,1,647,1471,False
1492049021447320064,1,1437,1386,False
1389203492410060032,1,1017,1112,False
879735343825727488,1,846,404,False
270321056,1,1537,1752,False
1469330032824699904,1,7,10,False
3293555867,1,115,242,False
1640369199616000000,1,12,56,False
1671579701377380096,1,10,16,False
1251514363107770112,1,3,19,False
1521102631099409920,1,231,212,False
1478037369081240064,1,326,320,False
2702026195,1,498,583,False
1434269793515940096,1,2812,4998,False
448495132,1,1927,2379,False
318267233,1,455,784,False
1508346201615249920,1,37717,34380,False
1336198748498619904,1,405,137,False
1348487630824979968,1,67,288,False
261854844,1,1898,1659,False
23941763,1,2589,2895,False
1525147434665619968,1,712,958,False
17560765,1,9639,1741,False
62637817,1,1806,1756,False
1558975411559719936,1,2912,1757,False
865614138013212032,1,2580,1741,False
1424604806,1,7414,1835,False
1446597055489740032,1,989,632,False
1689755086111549952,1,344,453,False
214264544,1,2038,2373,False
1006917185506339968,1,12033,681,False
18112611,1,386,586,False
4810443626,1,219,218,False
1552588455682739968,1,70,437,False
1432223717602490112,1,524,360,False
883059656448454016,1,293,466,False
17874584,1,1144,2316,False
342306661,1,574,90,False
256252978,1,69,108,False
1206675366,1,585,798,False
1514574754937769984,1,44,98,False
116874017,1,1173,863,False
3345415299,1,423,349,False
1608145165536859904,1,1935,223,False
32888689,1,445,789,False
1371263700502510080,1,579,1947,False
1679922184465039872,1,271,434,False
291201571,1,787,1562,False
1383888549129289984,1,2466,4210,False
1587147268246970112,1,26,135,False
145036955,1,42190,946,False
1686306556147559936,1,506,246,False
3937436175,1,1384,1690,False
1690443119739940096,1,14,124,False
3109070896,1,150,323,False
22869375,1,14960,8010,False
4325597892,1,4512,3991,False
2649335568,1,2692,1380,False
1598250715734040064,1,48,372,False
1327766047643010048,1,861,272,False
1292973369911109888,1,26,8,False
1595315740143399936,1,4786,604,False
1474930881504570112,1,3209,4916,False
255604760,1,2,12,False
1470837139281779968,1,694,1808,False
819855417882930944,1,104,523,False
153613886,1,2471,1198,False
1494913239934640128,1,10,34,False
94441743,1,4339,4974,False
723600989320667136,1,111,110,False
1473646829602540032,1,16148,16688,False
1048182710223740032,1,135,453,False
14517324,1,1935,2666,False
901983210,1,2586,2464,False
805614568806301056,1,48,304,False
130198294,1,6282,2347,False
1207495290439310080,1,321,449,False
55283736,1,1908,3625,False
1566821272197070080,1,298,189,False
1692947942175290112,1,4,25,False
1597298713659069952,1,483,271,False
757590535506886016,1,774,1199,False
20759870,1,34019,5655,False
1537138335608709888,1,47,214,False
1627383665994109952,1,235,14,False
712584154387456000,1,3866,673,False
585076145,1,3915,2300,False
32156827,1,22027,3699,False
38962066,1,408,536,False
136117198,1,5997,1702,False
34961647,1,102,109,False
264356595,1,32241,8199,False
19429280,1,11565,9875,False
2340577928,1,25,54,False
920855623,1,5315,925,False
20397113,1,580,1323,False
1445369324651239936,1,4,40,False
100639911,1,73,670,False
1537194875019470080,1,190,146,False
1584297441259460096,1,118,310,False
1909644289,1,1680,573,False
1657547774835950080,1,44,241,False
1679068828964369920,1,10,66,False
3392718047,1,14969,2905,False
627572116,1,2367,3520,False
731854973009596032,1,3012,5002,False
1519444997317210112,1,182,136,False
11191762,1,475,1803,False
944427112403841024,1,286,467,False
2194508390,1,9320,6881,False
1562877237778840064,1,5,43,False
762991171,1,3115,1691,False
3339052547,1,59,274,False
860087023,1,1914,1154,False
1190088316152090112,1,221,347,False
1417218673853459968,1,464,1498,False
65677968,1,9198,1436,False
218894737,1,382,1825,False
75337774,1,864,996,False
1515445802407099904,1,139,181,False
1416523243934990080,1,60246,181,False
220537502,1,4053,853,False
115420772,1,3825,4234,False
1519025466853711872,1,3263,4782,False
826198281965300992,1,76,185,False
1344814303636019968,1,93,111,False
30290257,1,11065,973,False
43879159,1,90428,39023,False
108209937,1,3034,625,False
1238831432836969984,1,4712,2853,False
1465979059767229952,1,20507,14515,False
279982529,1,1035,894,False
43782124,1,768,771,False
1672386953260549888,1,38,26,False
1101280558292839936,1,1546,32,False
59594745,1,30475,9843,False
3161137062,1,62,8,False
1150221638761400064,1,1605,1925,False
1324600128741669888,1,953,2296,False
41116508,1,13726,1222,False
853270620,1,19275,2435,False
1565743866212400128,1,1430,1402,False
741259764492042240,1,364753,36352,False
15463315,1,12014,3394,False
2957601684,1,2484,768,False
270980443,1,7069,2325,False
3311155157,1,1367,980,False
20533552,1,146609,2563,False
981659251,1,1169,371,False
930003495339592960,1,474,296,False
1111799835106200064,1,2097,4956,False
1036343313773810048,1,15480,6272,False
1114875816,1,1631,254,False
30002186,1,8165,2531,False
4543487849,1,3216,2054,False
1132957229814960000,1,8,216,False
1922112884,1,5372,5491,False
829013063705693952,1,562,522,False
1487157857007000064,1,352,1027,False
20631566,1,192714,971,False
1564557487,1,125,720,False
1323360183649669888,1,236,142,False
1145860999,1,1450,1600,False
1694709902940460032,1,6,45,False
3152287149,1,22202,1506,False
519618886,1,1627,4736,False
166336580,1,508,373,False
3149759489,1,300,245,False
17010163,1,3475,3196,False
34917694,1,7854,812,False
938448624962354944,1,6358,2920,False
832114682890629120,1,620,299,False
1905042032,1,746,717,False
1595542865840570112,1,29,50,False
1432496192110330112,1,488,1342,False
1358992360412039936,1,665,314,False
33230870,1,19343,1472,False
34308365,1,1946,2088,False
1295232928943800064,1,958,390,False
1123263034464480000,1,2508,493,False
1276336122,1,574,1364,False
1518666803207180032,1,1342,1091,False
1687448898262960128,1,9,41,False
1135360750447399936,1,2623,46,False
1297421309459079936,1,170,217,False
171150839,1,2513,532,False
1071916348551379968,1,129,391,False
82089666,1,11,124,False
1630610959713829888,1,124,581,False
3424040651,1,670,3796,False
1495798163751549952,1,10,1,False
1217039618215980032,1,557,1624,False
1020945952453120000,1,207,359,False
2357382034,1,87,1001,False
4389983656,1,1388,1296,False
976426619324764032,1,824,393,False
1086253763311079936,1,617,2383,False
1696014992435290112,1,46,15,False
52911590,1,34026,28668,False
1283520849300140032,1,3,1,False
1594656596411440128,1,6,0,False
2478544356,1,3388,3028,False
1594359587636969984,1,1856,102,False
945397040275644032,1,262,322,False
383079476,1,2891,1443,False
4876296574,1,7697,154,False
1373700231229959936,1,204,116,False
1655747692432329984,1,131,156,False
2891092959,1,1929,2114,False
709944472289860992,1,100,137,False
992392983700885504,1,183,187,False
42948124,1,3400,2393,False
1511150145760640000,1,25,379,False
15235829,1,166024,4005,False
23136414,1,74,678,False
15894074,1,48285,2439,False
25689448,1,8815,887,False
585602008,1,7634,595,False
1523877722652610048,1,15,81,False
17707073,1,1438,1671,False
3068690196,1,29516,27896,False
787744952503504000,1,1465,755,False
1051422668,1,39,262,False
144996900,1,1357,1039,False
1681928573509309952,1,28,45,False
851440039,1,149,103,False
22708797,1,2553347,815,False
2194187249,1,11509,3378,False
1500826435627490048,1,31,50,False
1079487148213100032,1,34,25,False
774687407396519936,1,952,1413,False
1621727501348219904,1,305,1381,False
1267726546824979968,1,641,581,False
1019855647947600000,1,2057,24,False
625121011,1,288,553,False
587653883,1,3186,3675,False
718958251539181056,1,323,295,False
14105540,1,94272,41937,False
1667477442586609920,1,3,1,False
754514820,1,1293,487,False
211183354,1,442,1212,False
1510479979427079936,1,228,107,False
1500494737979150080,1,1770,1123,False
31562600,1,1615,27,False
1581371302073530112,1,3,6,False
1047668001837859968,1,322,85,False
1448265065602350080,1,439,182,False
1242841099917489920,1,134,199,False
