source_user_id,target_user_id,text
737927805758013440,737927805758013440,"Our #MindWell September newsletter is coming up soon, so make sure you don't miss out!
Sign up on our website: https://t.co/ZRXTTciqtP
(scroll down for the newsletter box)
Or click here: https://t.co/FB6oCUBion 
#newsletter #MentalHealth #wellbeing #Leeds #news #September #SignUp https://t.co/OQxWV2D2CI"
737927805758013440,737927805758013440,"Good morning #Leeds, now the long weekend is over, let's find ways to look after our #MentalHealth &amp; #wellbeing today! Here's a reminder of our top 10 strategies for coping with #stress: https://t.co/9Aw3ShsjB4 #TuesdayTips #StressAwareness https://t.co/KnmgPKl57p"
737927805758013440,737927805758013440,Volunteering to help others can boost your #wellbeing &amp; be good for your #MentalHealth. Find out more on #MindWell &amp; see how to find volunteer roles in #Leeds: https://t.co/rmeFs8RyIT https://t.co/YNrLdp086i
737927805758013440,737927805758013440,"Find local #Leeds &amp; national UK services &amp; #support for #MentalHealth in our #MindWell service directory. Get the help you need.
Explore categories of support: https://t.co/68bfOhrVPl
or explore the directory: https://t.co/r6cRudHoVO https://t.co/Ok3emZGihl"
737927805758013440,737927805758013440,"If you’re aged 18 or over &amp; in #Leeds or the rest of #WestYorkshire, you can call the West Yorkshire 24 Hour Mental Health Helpline, open 24/7 every day (including holidays), on 0800 183 0558. You can also call if you’re worried about a family member or someone you care for. https://t.co/mlFdWZhnrk"
737927805758013440,737927805758013440,"Our MindWell account isn't managed on Wednesdays, so only scheduled Tweets will be posted. If you need help or information regarding #MentalHealth services or resources in #Leeds, go to https://t.co/QjehoyYPxm"
1630972398832049920,1344356576786865920,"Don't leave out the mental health issues of , who is unfit! #marjorietraitorgreene"
1630972398832049920,1344356576786865920,"Don't leave out the mental health issues of , who is unfit! #marjorietraitorgreene"
92548701,1344356576786865920,"Maybe Republicans should hold hearings on the mental health crisis gripping this country instead of gas stoves.
Just be glad self-victimization isn't a crime, Marge. https://t.co/JKMBRjUn7z"
250794846,1344356576786865920,"Why have you not included yourself in this list?
Only someone who has mental health incompetence would believe and say out loud that Jewish space lasers were responsible for wildfires. 

Out of your own mouth, you've proven yourself unfit for office. Resign."
1223752804897959936,16106584,A person with mental health issues
1402655577105390080,967027984426242048,There are no mental health services for kids in colleges. For shits and giggles try to make an appointment as a student and see how far you get. has no appointments available…ever! You are barking up the wrong tree. Rights are sacred.
553079244,1344356576786865920,Example of mental isssues or mental health problems in US House of Representatives and you must be addressed.
1558763760873250048,1486473049146905088,"In my opinion Selena Gomez is good human being, a successful business woman, a good mental health social worker but she is not good in making music. I rarely listen her songs which are worth listening except few songs. So I guess she is overhyped. 🤷🏻‍♂️🤷🏻‍♂️"
1656310018004890112,17994536,"Cute story, that's the feel good Portland we have all
Come to Love the last few years. I'm glad measure 110 is able to help people get the mental health they need!!"
1058970897795559936,85196145,"There are mental health restrictions in place, as well as restrictions for convicted felons. 

The problem is that you can’t always know intent when someone buys a gun. Background checks, which are standard and waiting periods that exist in most places can only do so much. 

The…"
1058970897795559936,133938408,"There are mental health restrictions in place, as well as restrictions for convicted felons. 

The problem is that you can’t always know intent when someone buys a gun. Background checks, which are standard and waiting periods that exist in most places can only do so much. 

The…"
2583988426,2583988426,"Model Case Study IÕm working on a Health &amp; Medical exercise and need support. 
 
In 750-1,000 words, complete the template to write a model case study that integrates physical and mental health and wellness care. Create an https://t.co/HUCbkZQzkO"
1353079085891800064,1344356576786865920,"Marjorie won’t tolerate mental health incompetence, but regular incompetence like Trump and the Republicans is fine with her"
273706046,1344356576786865920,Does mental health count?  Asking for Georgia
20212506,1344356576786865920,Lady!! YOU are not fit for office. Do you not recognize that? Find a mental health specialist. Your district is not sure you can handle the job in your current state of mind.
1667703602838749952,1446932149148344064,"You would actually benefit, greatly, from an actual “slap in the face”. 
You are NOT “a guy”, you are a very confused, fat lesbian, that needs access to mental health professionals (and Jenny Craig)
THAT, is what you are."
