source_user_id,target_user_id,text
28618231,28618231,New in JMIR mhealth: Acceptability and Utility of a Smartphone #App to Support Adolescent Mental #Health (BeMe): Program Evaluation Study https://t.co/WZteEISNqC https://t.co/hcSKqs8jnW
28618231,28618231,"Study On Teen Mental Health App Shows High Engagement, Positive Impact (mentions ) https://t.co/gKd6d57N2p https://t.co/OV6maZBWFi"
28618231,28618231,Teen Mental Health Study Demonstrates Positive User Engagement and Satisfaction With ... (mentions ) https://t.co/4b7wZGgtBm
14739037,133938408,Those who argue for unfettered rights to firearms as superior to the safety and well-being of the citizenry are part of the mental health problem. A gun fetish is a sickness. Restricting access is not the same as denying a right
14739037,1589430817205489920,Those who argue for unfettered rights to firearms as superior to the safety and well-being of the citizenry are part of the mental health problem. A gun fetish is a sickness. Restricting access is not the same as denying a right
1460129400012389888,1460129400012389888,"I want to believe that enforcing time away from Discord- logging off of it from my phone, only visiting in the morning and evenings for checkup and during streams- is actually helping my mental health somewhat."
1270806623834030080,133938408,I’ve heard this often from Conservatives and yet the GOP isn’t pushing for access to mental health care. I hope their voters do more to push them to prioritize this.
1270806623834030080,1589430817205489920,I’ve heard this often from Conservatives and yet the GOP isn’t pushing for access to mental health care. I hope their voters do more to push them to prioritize this.
1118157645721030016,15710120,How the hell would you know he has mental health ?? We’re you there ?? No
1118157645721030016,1252288667437139968,"Wow just wow 😯 Elise just accused you of making assumptions, what the hell did she just do, made assumptions that he had mental health !"
1118157645721030016,15710120,"Wow just wow 😯 Elise just accused you of making assumptions, what the hell did she just do, made assumptions that he had mental health !"
1616794358782779904,1616794358782779904,"Palestinian prisoner Ahmed Manasra was detained as a child when he was only 13. He developed mental health disorders due to being isolated in Israeli jails under harsh and inhumane conditions.
#FreeAhmedManasra https://t.co/Z0YpOXII6J"
1511123927812120064,1511123927812120064,Good morning everyone happy taco Tuesday I hope you all have a wonderful day! Always remember to stay in your lane and protect your self peace it’s important for you mental health! Love you all! 😁❤️☕️☀️
392526201,132339474,"There needs to be a change in the laws for mental health. Prisons don't work, and a lot of mental health institutions are too light. I have read and watched news and on many occasions people on day passes from these institutions commit crimes. Violent and not"
392526201,133938408,"Isn't that stigmatizing mental illnesses? Not all mental illnesses leads to violence. Just blindly saying to a group of people you can't have guns seems odd. Also, what about all the undiagnosed mental health? It's not an easy solution."
133938408,1357553542383470080,I think the problems are multifold.  Mental health is certainly a major contributor.  We need better ways of dealing with and diagnosing such issues for sure.  I also feel there are other things that can be done as well.
1357553542383470080,133938408,"As a society we are unfortunately beyond repair. 

Mental health has deteriorated overtime. We don’t live in our grandparents or even parents society. 

Unfortunately, I don’t think there’s any going back."
1586693886042319872,16106584,Mental health crisis
1687524553361139968,133938408,"Mental health support is not hard to get, the problem keeps getting swept under the rug by people pretending it’s the guns."
1687524553361139968,1359555124742469888,"Mental health support is not hard to get, the problem keeps getting swept under the rug by people pretending it’s the guns."
